	Loại hình	Phòng ngủ	Phòng tắm	Diện tích	Diện tích sử dụng	Tình hình nội thất	Loại chủ quyền	Dự án	Tháp	Giá bán	Ban công	Phòng cho giúp việc	Sân vườn	Phòng giải trí	Chỗ đậu xe hơi	Hồ bơi riêng	Quầy minibar	Tầng hầm	Góc làm việc	Nhà kho	Nuôi thú cưng	Gym	Bàn ghế phòng khách	Kệ TV	Bộ bàn ăn và ghế	"Đảo bếp
"	Đèn trang trí	Bếp ướt	Bếp khô	"Tủ bếp trên
"	"Tủ bếp dưới
"	Sàn gỗ	Tủ âm tường	Tủ treo đồ / tủ quần áo	Tủ kê đầu giường	Đèn trần	Đèn bàn	"Giường
"	Đệm, chăn, gối	Tủ giày dép	Bồn tắm	Kệ sách	Bàn làm việc	Bàn trang điểm	TV	Máy hút mùi	Cảm biến cháy	Tủ lạnh	Bếp ga, bếp từ	Máy giặt	Máy sấy	Dàn phơi đồ thông minh	Máy lạnh	Máy nước nóng	Khóa cửa thẻ từ	Khóa cửa mật khẩu	Khóa cửa vân tay	Thiết bị âm thanh	Smart Home	Lò nướng	Lò vi sóng	Camera an ninh	Internet	Truyền hình cáp	Số tầng	Mục đích sử dụng	Thời gian bắt đầu bán	"Tủ bếp dưới

"	Trạng thái	"Đảo bếp
 "	Thời gian Xây dựng	Mã nhà đất	Giá đăng	Loại hình nhà đất	Số phòng ngủ	Số phòng tắm	Hướng cửa	Hướng ban công	Tình trạng nội thất	Ngày Đăng	"Tủ bếp trên

"	Diện tích sàn	"Tủ bếp dưới
 "	"Giường
 "	Chiều dài	Chiều rộng	Căn Hộ Era Town	Era Town quận 7	căn hộ	căn hộ quận 7	căn hộ cần bán	"Tủ bếp trên
 "	Nhà trống	Giếng trời	Gác Lửng	Quạt trần hàng Ngoại	Hồ cá	3 máy lạnh	Tủ rượu	Mặt tiền chợ	Hẻm Xe Hơi	Rèm	1 phòng thờ	1 sân phơi	Đèn	Điện	sàn	tường	tủ âm	Q2 Thảo Điền	Căn hộ cao cấp quận 2	Chủ đầu tư Singapore Thảo Điền	Căn hộ Thảo Điền	Căn hộ hạng sang	Căn hộ view sông	Đầy đủ vệ sinh	Kệ bếp	Hoàn thiện cơ bản	Hồ bơi tràn	Khu tiệc nướng BBQ	Vườn tiểu cảnh	khuôn viên đi dạo	Khu vui chơi trẻ em
3739	Căn hộ	4	4	170 m²	170 m²	Nội thất cơ bản		The Metropole Thủ Thiêm		30 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	6				Chưa bàn giao																																																						
3740	Nhà phố	3	3	83.2 m²	176.5 m²	Đầy đủ nội thất	Sổ hồng			6.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2		14/02/2020																																																								
3741	Căn hộ	2	2	68 m²		Không có nội thất		Jamila Khang Điền		2.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	19																																																										
3742	Căn hộ	2	2	72.3 m²		Không có nội thất		Vinhomes Central Park		3.77 tỷ	Yes	No	No	Yes	Yes	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes		để ở hoặc cho thuê	30/01/2018																																																								
3743	Căn hộ	2	2	66.66 m²		Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	VENUS	2.83 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
3744	Căn hộ	2	2	78 m²				One Verandah		4.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	17																																																										
3745				70			-																																																																	MBW3747	4.4 tỷ	Nhà phố	4	4	Nam	-	Đầy đủ nội thất	09:21 - 14/12/2020																																											
3746	Căn hộ	2	2	67 m²	63 m²	Nội thất cơ bản		SaFira Khang Điền		2.39 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3747	Nhà phố	2	2	48.4 m²		Không có nội thất	Sổ hồng			3 tỷ	No	No	No	Yes	No	No	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
3748	Căn hộ	3	3	100.35 m²	92.74 m²	Đầy đủ nội thất		Saigon South Residence	D	5.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3749	Căn hộ	2	2	67.4 m²		Không có nội thất		Hausneo		2.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	15																																																										
3750	Đất nền			1,559 m²	1,559 m²		Sổ hồng			14 tỷ	No	No	No	No	No	No	No	No	No	No	No	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																					60 m	25 m																																					
3751	Căn hộ	2	2	71.42 m²	65.43 m²	Không có nội thất	HĐ mua bán	Saigon South Residence		3.09 tỷ	Yes	No	No	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3752	Căn hộ	1	1	51 m²	51 m²	Nội thất cơ bản		Heaven Riverview		1.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11																																																										
3753	Văn phòng			45.4 m²	43 m²	Đầy đủ nội thất	HĐ mua bán			2.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			11/06/2018																																																								
3754	Căn hộ	2	2	125 m²	125 m²	Đầy đủ nội thất	HĐ mua bán	Đảo Kim Cương - Diamond Island	Brilliant	11.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	18																																																										
3755	Căn hộ	2	2	78 m²	78 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Central Park	Landmark 81	9.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
3756	Căn hộ	2	1	60 m²	60 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S3.05	2.16 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11																																																										
3757	Loại khác			44.3 m²	44.3 m²		Sổ hồng			2.7 tỷ	No	No	Yes	No	Yes	No	No	No	No	No	No	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			30/06/2020															61.2 m²			15 m	4 m																																					
3758	Căn hộ	2	2	79.6 m²		Nội thất cơ bản	HĐ mua bán	Vinhomes Central Park		5.5 tỷ	Yes	No	No	Yes	Yes	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes		Để ở	23/08/2017																																																								
3759	Căn hộ	2	2	69 m²	63 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S3.05	3.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	27																																																										
3760	Căn hộ	1	1	52 m²		Nội thất cơ bản		Vinhomes Grand Park		2.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	7																																																										
3761	Căn hộ	2	1	56 m²	56 m²	Đầy đủ nội thất				2.28 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3762	Căn hộ	2	1	58 m²	56 m²	Đầy đủ nội thất		Căn hộ Florita		2.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3763	Nhà phố	3	2	149.1 m²	170 m²	Không có nội thất	Sổ hồng			13 tỷ	Yes	No	No	No	Yes	No	No	No	Yes	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1																																																										
3764				80			-																																																																	MBS3803	2.15 tỷ	Căn hộ	2	2	Đông Nam	Nam	Nội thất cơ bản	13:01 - 19/12/2020																																											
3765	Căn hộ	2	1	57.64 m²	53.03 m²	Nội thất cơ bản		Picity High Park	P4	2.33 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
3766	Căn hộ	3	2	106 m²	106 m²	Đầy đủ nội thất	Sổ hồng			2.75 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	9																																																										
3767	Đất nền			101.4 m²	101.4 m²		Sổ đỏ			3.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																					20 m	5 m																																					
3768	Căn hộ	2	2	74 m²	74 m²	Đầy đủ nội thất		SaigonRes Plaza		3.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3769	Căn hộ	2	2	73.35 m²	71 m²	Đầy đủ nội thất	HĐ mua bán	RiverGate Residence	Tháp A	5.2 tỷ	Yes	No	Yes	No	Yes	Yes	No	Yes	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	27																																																										
3770	Căn hộ	1	1	54 m²	54 m²	Nội thất cơ bản		Ricca	BLOCK A	1.74 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
3771	Căn hộ	1	1	48.5 m²	48.5 m²	Nội thất cơ bản	HĐ mua bán	Goldora Plaza		1.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11																																																										
3772	Căn hộ	1	1	46.1 m²	46.1 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S9	2.58 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	22				Chưa bàn giao																																																						
3773	Căn hộ	2	1	85 m²	85 m²	Đầy đủ nội thất	Sổ hồng			3.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	7																																																										
3774	Office-tel	1	1	32 m²	32 m²	Đầy đủ nội thất	HĐ mua bán	RiverGate Residence	Tháp A	2.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4																																																										
3775	Office-tel	1	1	36 m²	36 m²	Đầy đủ nội thất	HĐ mua bán	Orchard Garden		2.02 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4																																																										
3776	Căn hộ	2	2	76.34 m²	71.3 m²	Không có nội thất		Dự án Opal Boulevard	B2	2.48 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	35				Chưa bàn giao																																																						
3777	Căn hộ	2	2	59 m²	54.25 m²	Nội thất cơ bản		West Gate Park	A	2.04 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
3778	Office-tel	1	1	39 m²	39 m²	Không có nội thất	HĐ mua bán	Lavida Plus		1.98 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			23/07/2020		Chưa bàn giao																																																						
3779	Căn hộ	2	2	80 m²	75 m²	Đầy đủ nội thất	HĐ mua bán	Jamila Khang Điền	Block D	2.85 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No				No	Chưa bàn giao																																																						
3780	Căn hộ	3	2	81.53 m²	75.87 m²	Đầy đủ nội thất		Sunrise Riverside		4.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	18																																																										
3781	Căn hộ	2	2	99 m²	99 m²	Đầy đủ nội thất	HĐ mua bán	Sunrise CityView		5.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3782	Office-tel	1	1	33 m²	33 m²	Không có nội thất		Charmington La Pointe		1.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	7																																																										
3783				91			-																																																																	MBU7653	2.47 tỷ	Căn hộ	3	2	Bắc	-	Đầy đủ nội thất	11:49 - 09/12/2020																																											
3784	Căn hộ	2	2	62 m²	62 m²	Nội thất cơ bản				1.83 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
3785	Căn hộ	3	2	51 m²	78 m²	Đầy đủ nội thất	HĐ mua bán	La Astoria	La Astoria 1	2.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	19																																																										
3786	Nhà phố	2	1	19.7 m²						1.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1																																																										
3787	Căn hộ	3	2	107 m²	107 m²	Đầy đủ nội thất				5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	6																																																										
3788	Căn hộ	2	2	86 m²	86 m²	Nội thất cơ bản	HĐ mua bán	Hado Centrosa Garden	IRIS 2	6.35 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			07/12/2020				01/01/2016																																																				
3789	Căn hộ	1	1	33 m²	30 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S5.02	1.41 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3790	Căn hộ	2	2	97 m²	97 m²	Đầy đủ nội thất	HĐ mua bán			2.7 tỷ	Yes	No	No	No	Yes	Yes	No	No	No	No	Yes	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes		Ở	31/12/2016																																																								
3791	Căn hộ	3	2	81 m²	81 m²	Đầy đủ nội thất	HĐ mua bán	The Gold View	Tháp A	3.9 tỷ	Yes	No	No	No	Yes	No	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	Yes	No	No	Yes	Yes	Yes	Yes	Yes	Yes	No	No	No	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	Yes	No	No	No	No	No	No	Yes	No	6				Chưa bàn giao																																																						
3792	Nhà phố	11	11	64.8 m²	273.6 m²	Đầy đủ nội thất				8.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4																																																										
3793	Căn hộ	2	2	75 m²		Đầy đủ nội thất	HĐ mua bán	The New City Thủ Thiêm		4.6 tỷ	Yes	No	No	No	Yes	Yes	No	No	No	No	Yes	Yes	Yes	Yes	Yes	No	Yes	No	No	Yes	Yes	Yes	No	Yes	Yes	Yes	No	Yes	Yes	Yes	No	No	Yes	No	Yes	Yes	No	Yes	Yes	Yes	No	Yes	Yes	Yes	No	Yes	No	No	No	No	No	No	Yes	No	25	Ở	29/04/2020																																																								
3794	Căn hộ	2	2	71.42 m²	65.16 m²	Đầy đủ nội thất		Saigon South Residence	D	3.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3795	Căn hộ	2	2	62 m²	62 m²	Không có nội thất		Chung cư Ngô Gia Tự		2.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	9																																																										
3796	Căn hộ	2	1	59 m²	54.8 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.05	2.47 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	12																																																										
3797	Căn hộ	2	2	73 m²	68 m²	Đầy đủ nội thất	HĐ mua bán	The Sun Avenue	Block 1	3.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3798	Nhà phố	5	6	136 m²	408 m²	Đầy đủ nội thất	Sổ hồng			17.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
3799	Căn hộ	2	2	75.48 m²	75.48 m²	Nội thất cơ bản	HĐ mua bán	Saigon Mia		4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3800	Căn hộ	1	1	54 m²		Đầy đủ nội thất		Vinhomes Central Park		3.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	30																																																										
3801	Căn hộ	3	3	97 m²	97 m²	Đầy đủ nội thất		Centana Thủ Thiêm	Tháp B	4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	16				Chưa bàn giao																																																						
3802	Căn hộ	2	2	69 m²	63 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.06	2.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3803	Căn hộ	3	2	82 m²	82 m²	Đầy đủ nội thất		E-home 5 The Bridgeview	Block A	3.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	6				Chưa bàn giao																																																						
3804	Căn hộ	3	2	103.5 m²	103.5 m²	Nội thất cơ bản	HĐ mua bán	HomyLand 2	BLOCK B	3.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	12																																																										
3805	Nhà phố	2	1	83.6 m²	83.6 m²	Không có nội thất	Sổ hồng			3.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1						01/01/2003																																																				
3806	Căn hộ	3	2	121 m²	121 m²	Nội thất cơ bản	Sổ hồng	Thanh Đa View		4.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	12																																																										
3807	Căn hộ	2	2	76 m²		Đầy đủ nội thất		Vinhomes Central Park		4.2 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes		để ở hoặc cho thuê	16/11/2017																																																								
3808	Căn hộ	2	2	79.46 m²	74.31 m²	Không có nội thất	HĐ mua bán	Phú Mỹ Hưng Midtown		5.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
