Loại hình	Phòng ngủ	Phòng tắm	Diện tích	Tình hình nội thất	Dự án	Tháp	Giá bán	Ban công	Phòng cho giúp việc	Sân vườn	Phòng giải trí	Chỗ đậu xe hơi	Hồ bơi riêng	Quầy minibar	Tầng hầm	Góc làm việc	Nhà kho	Nuôi thú cưng	Gym	Bàn ghế phòng khách	Kệ TV	Bộ bàn ăn và ghế	Đảo bếp	Đèn trang trí	Bếp ướt	Bếp khô	Tủ bếp trên	Tủ bếp dưới	Sàn gỗ	Tủ âm tường	Tủ treo đồ / tủ quần áo	Tủ kê đầu giường	Đèn trần	Đèn bàn	Giường	Đệm, chăn, gối	Tủ giày dép	Bồn tắm	Kệ sách	Bàn làm việc	Bàn trang điểm	TV	Máy hút mùi	Cảm biến cháy	Tủ lạnh	Bếp ga, bếp từ	Máy giặt	Máy sấy	Dàn phơi đồ thông minh	Máy lạnh	Máy nước nóng	Khóa cửa thẻ từ	Khóa cửa mật khẩu	Khóa cửa vân tay	Thiết bị âm thanh	Smart Home	Lò nướng	Lò vi sóng	Camera an ninh	Internet	Truyền hình cáp	Số tầng	Diện tích sử dụng	Loại chủ quyền	Trạng thái	Thời gian bắt đầu bán	Mã nhà đất	Giá đăng	Loại hình nhà đất	Số phòng ngủ	Số phòng tắm	Hướng cửa	Hướng ban công	Tình trạng nội thất	Ngày Đăng	"Tủ bếp trên
 "	Thời gian Xây dựng	Chiều dài	Chiều rộng	Diện tích sàn	Mục đích sử dụng	"Giường
 "	"Tủ bếp dưới
 "	"Đảo bếp
 "	Q2 Thảo Điền	Căn hộ cao cấp quận 2	Chủ đầu tư Singapore Thảo Điền	Căn hộ Thảo Điền	Căn hộ hạng sang	Căn hộ view sông	Đầy đủ vệ sinh	Kệ bếp	Hoàn thiện cơ bản	Rèm	Nhà trống	Đèn	Điện	sàn	tường	tủ âm	Mặt tiền chợ	Hẻm Xe Hơi	Căn Hộ Era Town	Era Town quận 7	căn hộ	căn hộ quận 7	căn hộ cần bán	Hồ bơi tràn	Khu tiệc nướng BBQ	Vườn tiểu cảnh	khuôn viên đi dạo	Khu vui chơi trẻ em	Giếng trời	Gác Lửng	Quạt trần hàng Ngoại	Hồ cá	3 máy lạnh	1 phòng thờ	1 sân phơi
Căn hộ	1	1	53 m²	Nội thất cơ bản	Q7 Saigon Riverside	MERCURY	2.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			HĐ mua bán	Chưa bàn giao																																																						
			66																																																													HĐ mua bán			MBZ9101	2 tỷ	Căn hộ	2	1	-	Đông Nam	Nội thất cơ bản	12:55 - 25/12/2020																																												
Căn hộ	2	1	59 m²	Không có nội thất	Vinhomes Grand Park	S2.01	2.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		54 m²	HĐ mua bán																																																							
Căn hộ	1	1	53.2 m²	Nội thất cơ bản	Q7 Saigon Riverside	VENUS	1.85 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		53.2 m²	HĐ mua bán	Chưa bàn giao	09/12/2020																																																					
Căn hộ	2	1	55 m²	Nội thất cơ bản	River Panorama		2.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	22	55 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	3	2	97.89 m²	Đầy đủ nội thất	Masteri Millennium	Block B	7.9 tỷ	Yes	No	No	No	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No		97.89 m²																																																								
Nhà phố	4	5	66.3 m²	Nội thất cơ bản			8.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	256 m²	Sổ hồng																																																							
			57																																																													-			MCA4450	6 tỷ	Nhà phố	3	4	-	-	Nội thất cơ bản	13:43 - 28/12/2021																																												
Căn hộ	2	2	67 m²	Đầy đủ nội thất	SaFira Khang Điền		2.63 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	18																																																									
Căn hộ	2	2	74.06 m²	Nội thất cơ bản	City Gate	A2	2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	25	73 m²	HĐ mua bán																																																							
Căn hộ	2	2	79 m²	Đầy đủ nội thất	4S Riverside Bình Triệu	B	2.75 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10	79 m²	Sổ hồng																																																							
Căn hộ	3	2	115 m²	Không có nội thất			4.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	16	115 m²	HĐ mua bán																																																							
Căn hộ	3	2	82.2 m²	Không có nội thất			2.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	16	82.2 m²																																																								
Căn hộ	1	1	50 m²	Nội thất cơ bản	Ricca	BLOCK A	1.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	12	50 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	1	1	53 m²	Đầy đủ nội thất	Botanica Premier	Block B	3.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	6	53 m²		Chưa bàn giao																																																						
Căn hộ	2	2	75.8 m²	Nội thất cơ bản	The Sun Avenue	Block 6	4.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		70.3 m²	HĐ mua bán																																																							
			48																																																													-			MBO7427	5.2 tỷ	Nhà phố	2	2	-	-	Đầy đủ nội thất	08:18 - 10/12/2020																																												
			46																																																													Sổ hồng			MBT763	1.8 tỷ	Căn hộ	1	1	-	-	Nội thất cơ bản	17:54 - 17/12/2020																																												
Căn hộ	2	2	69 m²	Không có nội thất	Vinhomes Grand Park	S1.03	2.88 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		63 m²	HĐ mua bán																																																							
Căn hộ	2	2	69 m²	Không có nội thất	Q7 Boulevard		3.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		69 m²		Chưa bàn giao	16/07/2020										No																																											
Căn hộ	2	2	74 m²	Đầy đủ nội thất	Saigon South Residence		3.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		68 m²	HĐ mua bán																																																							
Căn hộ	2	2	88.3 m²	Nội thất cơ bản	Ascent Lakeside		3.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No				Chưa bàn giao																																																						
Căn hộ	3	2	81 m²	Nội thất cơ bản	Vinhomes Grand Park	S5.02	3.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		74 m²	HĐ mua bán																																																							
Căn hộ	2	2		Nội thất cơ bản	The Gold View	Tháp A	4.8 tỷ	No	No	No	No	Yes	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		85.3 m²		Chưa bàn giao																																																						
Căn hộ	2	2	108 m²	Nội thất cơ bản	Hado Centrosa Garden	ORCHID 2	7.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	9	108 m²		Chưa bàn giao																																																						
Căn hộ	2	2	60 m²	Đầy đủ nội thất	Hiệp Bình Chánh		1.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5	60 m²																																																								
Căn hộ	1	1	51 m²	Không có nội thất	Ehome 3		1.45 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		51 m²																																																								
Nhà phố	4	5	335 m²				12 tỷ	Yes	No	No	No	No	No	No	No	No	No	Yes	No	Yes	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No		335 m²	Sổ đỏ		11/02/2017																																																					
Căn hộ	2	2	65.43 m²	Nội thất cơ bản	Lovera Vista Khang Điền	BLOCK C	2.05 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11		HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	1	1	56 m²	Đầy đủ nội thất	Flora Fuji		1.59 tỷ	No	No	No	No	Yes	Yes	No	No	Yes	No	Yes	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes					04/07/2018																																																					
Nhà phố	3	2	31 m²	Không có nội thất			3 tỷ	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	90 m²	Sổ hồng																																																							
Căn hộ	2	2	71 m²	Nội thất cơ bản	Celadon City		2.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11	71 m²	Sổ hồng																																																							
Căn hộ	2	1	65 m²	Đầy đủ nội thất	The Gold View	Tháp B	3.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14	65 m²	HĐ mua bán	Chưa bàn giao												01/01/2016																																										
Nhà phố	1	1	52.62 m²	Không có nội thất			7.5 tỷ	No	No	No	No	Yes	No	No	No	Yes	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1	56.19 m²	Sổ hồng																																																							
Căn hộ	2	1	59 m²	Không có nội thất	The Park Residence		1.72 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		53 m²	HĐ mua bán		29/07/2020																																																					
Căn hộ	2	2	64.5 m²	Không có nội thất	River Panorama		2.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	21	57.8 m²		Chưa bàn giao																																																						
Nhà phố	3	3	19.3 m²	Không có nội thất			4.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	64.7 m²	Sổ hồng																																																							
Căn hộ	1	1	30 m²	Không có nội thất	Vinhomes Grand Park	S3.05	1.35 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	8	26.3 m²	HĐ mua bán																																																							
Nhà phố	4	3	203 m²	Nội thất cơ bản			4.7 tỷ	Yes	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		203 m²	Sổ đỏ		11/01/2017																																																					
Căn hộ	2	2	67 m²		SaFira Khang Điền		2.45 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	15	63 m²	HĐ mua bán		07/10/2020																																																					
Căn hộ	3	3	131.3 m²	Nội thất cơ bản	Vinhomes Central Park		10.2 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					14/11/2017																																																					
Căn hộ	2	1	59 m²	Không có nội thất	Vinhomes Grand Park	S1.01	2.27 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		55 m²	HĐ mua bán																																																							
Căn hộ	2	2	94 m²	Đầy đủ nội thất	Saigon Airport		4.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		94 m²	HĐ mua bán																																																							
Căn hộ	3	2	84 m²	Nội thất cơ bản	SaFira Khang Điền	A	3.22 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		90 m²	HĐ mua bán																																																							
Căn hộ	3	2	90.6 m²	Nội thất cơ bản	Topaz Elite	Phoenix 2	3.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	25	90.6 m²	HĐ mua bán																																																							
Căn hộ	2	2	69 m²	Nội thất cơ bản	Vinhomes Grand Park	S1.07	2.78 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		63 m²	HĐ mua bán																																																							
Căn hộ	3	2	145 m²	Đầy đủ nội thất	The Manor		4.9 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No					25/07/2018																																																					
Căn hộ	2	2	67.5 m²	Không có nội thất	Vinhomes Grand Park	S1.07	2.57 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11	62 m²	HĐ mua bán																																																							
Căn hộ	2	2	91 m²	Đầy đủ nội thất	Riviera Point	THE VIEW	4.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		91 m²	HĐ mua bán																																																							
Nhà phố	4	3	50.6 m²				3.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																									
Căn hộ	1	1	50 m²	Nội thất cơ bản	Conic Riverside	A	1.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5	50 m²	HĐ mua bán																																																							
Căn hộ	3	2	108 m²	Đầy đủ nội thất	Celadon City		5.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	12	108 m²	HĐ mua bán																				No																																			
			68																																																													-			MBT9547	4.7 tỷ	Nhà phố	2	2	Tây	-	Đầy đủ nội thất	13:15 - 07/12/2020																																												
Căn hộ	3	2	109 m²	Nội thất cơ bản	The Sun Avenue	Block 3	5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11	100 m²	HĐ mua bán																																																							
			44																																																													Sổ hồng			MZ7036	9.8 tỷ	Nhà phố	2	2	Bắc	-	Đầy đủ nội thất	14:29 - 18/12/2020																																												
Nhà phố	3	3	50.4 m²	Nội thất cơ bản			3.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	118 m²	Sổ hồng																																																							
Office-tel	1	1	26 m²	Đầy đủ nội thất	Central Premium		1.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																										
			68																																																													-			MCA1071	6.6 tỷ	Nhà phố	3	3	Đông	-	Không có nội thất	13:22 - 28/12/2021																																												
Căn hộ	2	2	71 m²	Nội thất cơ bản	Saigon South Residence	D	3.45 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	17	71 m²	HĐ mua bán																																																							
Căn hộ	2	2	90 m²	Đầy đủ nội thất	Estella Heights		7.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14	90 m²																																																								
Căn hộ	2	2	77.6 m²	Đầy đủ nội thất	Vinhomes Golden River	The Luxury 6	7.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		77.6 m²	HĐ mua bán																																																							
Căn hộ	1	1	47 m²	Nội thất cơ bản	Vinhomes Grand Park	S2.02	1.87 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	32	42 m²	HĐ mua bán																																																							
Căn hộ	1	1	60 m²	Nội thất cơ bản			2.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	27	60 m²	Sổ hồng																																																							
Căn hộ	2	2	86 m²	Nội thất cơ bản	Hado Centrosa Garden	IRIS 4	5.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		86 m²	HĐ mua bán		12/12/2020											01/01/2016																																										
Căn hộ	1	1	56.1 m²	Nội thất cơ bản	Sunrise City	X2 Khu North	2.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																										
Office-tel	1	1	51 m²		The Sun Avenue		2.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																										
Nhà phố	3	3	180 m²	Không có nội thất			3.8 tỷ	Yes	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	3	180 m²	Sổ hồng		01/01/2017															Ở																																						
Căn hộ	2	2	86 m²	Đầy đủ nội thất	Hado Centrosa Garden		6.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10	86 m²	HĐ mua bán																																																							
Căn hộ	2	1	53 m²	Đầy đủ nội thất	Osimi Tower		2.15 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14	53 m²	HĐ mua bán																																																							
Căn hộ	3	2	83.15 m²	Đầy đủ nội thất	Sunrise Riverside		3.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	7																																																									
Nhà phố	4	3	90 m²	Đầy đủ nội thất			12 tỷ	Yes	No	No	No	Yes	No	No	No	Yes	No	No	No	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4				06/06/2019																																																					
Văn phòng			55 m²	Không có nội thất		Block 3	2.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		53 m²	HĐ mua bán																																																							
